workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,age,trial
55,8407,yoga,saw,saw,C,0.5,block1,17,28,15
55,9104,chili,revealed,revealed,C,0.34,block1,18,28,16
55,6336,damp,is_amused,is_amused,C,0.55,block1,19,28,17
55,4824,garage,established,established,C,0.36,block1,20,28,18
55,7816,tea,is_aware,is_aware,C,0.58,block1,21,28,19
55,4671,zoo,MC4,MC,NonProj,0,block1,22,28,20
56,10422,dancing,learned,learned,C,0.99,block1,3,32,1
56,4872,hat,MC2,MC,NonProj,0.02,block1,4,32,2
56,6416,nails,is_annoyed,is_annoyed,C,1,block1,5,32,3
56,3518,poodle,MC1,MC,NonProj,0.01,block1,6,32,4
56,4263,chili,is_aware,is_aware,C,0.97,block1,7,32,5
56,5191,poem,discovered,discovered,C,0.97,block1,8,32,6
56,3952,yoga,MC4,MC,NonProj,0.03,block1,9,32,7
56,6108,frisbee,confessed,confessed,C,0.98,block1,10,32,8
56,5718,cupcakes,MC8,MC,NonProj,0.02,block1,11,32,9
56,4009,tea,found_out,found_out,C,0.99,block1,12,32,10
56,8618,picture,revealed,revealed,C,0.98,block1,13,32,11
56,4702,zoo,is_amused,is_amused,C,1,block1,14,32,12
56,5983,purple,established,established,C,0.97,block1,15,32,13
56,3239,horse,MC3,MC,NonProj,0.03,block1,16,32,14
56,3959,swing,MC6,MC,NonProj,0.03,block1,17,32,15
56,3509,damp,MC7,MC,NonProj,0.03,block1,18,32,16
56,5888,bmw,saw,saw,C,0.98,block1,19,32,17
56,12222,ditch,noticed,noticed,C,0.81,block1,20,32,18
56,7618,garage,realize,realize,C,0.98,block1,21,32,19
56,4181,pool,MC5,MC,NonProj,0.01,block1,22,32,20
57,10793,chili,MC1,MC,NonProj,0,block1,3,46,1
57,25663,cupcakes,found_out,found_out,C,1,block1,4,46,2
57,8928,nails,revealed,revealed,C,0.97,block1,5,46,3
57,9927,hat,MC3,MC,NonProj,0,block1,6,46,4
57,11239,damp,MC8,MC,NonProj,0.01,block1,7,46,5
57,9889,ditch,is_amused,is_amused,C,0.99,block1,8,46,6
57,6591,horse,learned,learned,C,0.99,block1,9,46,7
57,6279,frisbee,MC5,MC,NonProj,0.01,block1,10,46,8
57,6999,zoo,MC4,MC,NonProj,0.02,block1,11,46,9
57,10704,purple,realize,realize,C,1,block1,12,46,10
57,9567,bmw,saw,saw,C,1,block1,13,46,11
57,8136,poodle,is_annoyed,is_annoyed,C,1,block1,14,46,12
57,8175,swing,MC7,MC,NonProj,0,block1,15,46,13
57,10136,pool,confessed,confessed,C,1,block1,16,46,14
57,7343,yoga,is_aware,is_aware,C,1,block1,17,46,15
57,8768,tea,discovered,discovered,C,1,block1,18,46,16
57,11576,poem,noticed,noticed,C,1,block1,19,46,17
57,7607,garage,MC2,MC,NonProj,0,block1,20,46,18
57,12800,dancing,established,established,C,1,block1,21,46,19
57,6815,picture,MC6,MC,NonProj,0,block1,22,46,20
58,16481,bmw,is_amused,is_amused,C,0.98,block1,3,20,1
58,23787,damp,saw,saw,C,0.43,block1,4,20,2
58,6448,frisbee,MC6,MC,NonProj,0.03,block1,5,20,3
58,12964,garage,is_aware,is_aware,C,0.46,block1,6,20,4
58,7815,chili,MC5,MC,NonProj,0.04,block1,7,20,5
58,6640,picture,MC3,MC,NonProj,0.05,block1,8,20,6
58,6766,poodle,confessed,confessed,C,0.46,block1,9,20,7
58,8182,hat,MC8,MC,NonProj,0.03,block1,10,20,8
58,6394,horse,revealed,revealed,C,0.49,block1,11,20,9
58,6023,nails,noticed,noticed,C,0.47,block1,12,20,10
58,5461,cupcakes,MC2,MC,NonProj,0.03,block1,13,20,11
58,4776,purple,found_out,found_out,C,0.43,block1,14,20,12
58,5063,swing,MC1,MC,NonProj,0.02,block1,15,20,13
58,5006,ditch,established,established,C,0.41,block1,16,20,14
58,4303,dancing,realize,realize,C,0.37,block1,17,20,15
58,5281,tea,learned,learned,C,0.32,block1,18,20,16
58,5516,zoo,MC4,MC,NonProj,0.02,block1,19,20,17
58,4615,yoga,MC7,MC,NonProj,0.01,block1,20,20,18
58,4219,poem,discovered,discovered,C,0.38,block1,21,20,19
58,4093,pool,is_annoyed,is_annoyed,C,0.38,block1,22,20,20
59,13635,chili,MC8,MC,NonProj,0.01,block1,3,33,1
59,314461,horse,noticed,noticed,C,0.98,block1,4,33,2
59,9486,zoo,confessed,confessed,C,0.97,block1,5,33,3
59,6030,cupcakes,discovered,discovered,C,0.51,block1,6,33,4
59,5473,poem,is_amused,is_amused,C,0.5,block1,7,33,5
59,5583,ditch,found_out,found_out,C,0.51,block1,8,33,6
59,11086,hat,revealed,revealed,C,0.52,block1,9,33,7
59,5976,picture,established,established,C,0.52,block1,10,33,8
59,4478,poodle,MC2,MC,NonProj,0.01,block1,11,33,9
59,3470,damp,MC6,MC,NonProj,0.02,block1,12,33,10
59,4985,dancing,realize,realize,C,0.51,block1,13,33,11
59,5144,bmw,is_aware,is_aware,C,0.54,block1,14,33,12
59,5062,frisbee,learned,learned,C,0.54,block1,15,33,13
59,3896,yoga,MC5,MC,NonProj,0.01,block1,16,33,14
59,5022,nails,MC1,MC,NonProj,0.02,block1,17,33,15
59,6641,swing,MC4,MC,NonProj,0.02,block1,18,33,16
59,5728,tea,is_annoyed,is_annoyed,C,0.51,block1,19,33,17
59,5160,purple,saw,saw,C,0.51,block1,20,33,18
59,3669,garage,MC3,MC,NonProj,0.02,block1,21,33,19
59,3255,pool,MC7,MC,NonProj,0.01,block1,22,33,20
60,10294,frisbee,is_aware,is_aware,C,0.81,block1,3,21,1
60,4352,zoo,MC2,MC,NonProj,0.01,block1,4,21,2
60,4489,hat,MC4,MC,NonProj,0.02,block1,5,21,3
60,6999,purple,MC3,MC,NonProj,0,block1,6,21,4
60,6426,tea,found_out,found_out,C,0.72,block1,7,21,5
60,4398,ditch,MC6,MC,NonProj,0.01,block1,8,21,6
60,5129,poodle,is_amused,is_amused,C,0.8,block1,9,21,7
60,6398,yoga,MC1,MC,NonProj,0.01,block1,10,21,8
60,3921,horse,MC5,MC,NonProj,0.01,block1,11,21,9
60,6744,chili,revealed,revealed,C,0.81,block1,12,21,10
60,3722,nails,MC8,MC,NonProj,0,block1,13,21,11
60,6629,cupcakes,confessed,confessed,C,0.71,block1,14,21,12
60,4702,swing,discovered,discovered,C,0.78,block1,15,21,13
60,5377,bmw,established,established,C,0.78,block1,16,21,14
60,7285,poem,realize,realize,C,0.78,block1,17,21,15
60,6038,picture,is_annoyed,is_annoyed,C,0.78,block1,18,21,16
60,5331,pool,saw,saw,C,0.76,block1,19,21,17
60,4320,garage,MC7,MC,NonProj,0.02,block1,20,21,18
60,4369,damp,noticed,noticed,C,0.76,block1,21,21,19
60,4649,dancing,learned,learned,C,0.78,block1,22,21,20
61,7758,dancing,MC8,MC,NonProj,0,block1,3,27,1
61,7587,horse,MC3,MC,NonProj,0,block1,4,27,2
61,6817,damp,MC6,MC,NonProj,0.01,block1,5,27,3
61,6882,garage,MC7,MC,NonProj,0,block1,6,27,4
61,13096,chili,confessed,confessed,C,0.24,block1,7,27,5
61,4338,frisbee,MC1,MC,NonProj,0.03,block1,8,27,6
61,4971,nails,MC4,MC,NonProj,0,block1,9,27,7
61,9873,poodle,established,established,C,0,block1,10,27,8
61,12404,bmw,is_aware,is_aware,C,0.41,block1,11,27,9
61,8001,pool,MC2,MC,NonProj,0,block1,12,27,10
61,11800,tea,noticed,noticed,C,0.17,block1,13,27,11
61,9909,poem,learned,learned,C,0.43,block1,14,27,12
61,8710,cupcakes,is_amused,is_amused,C,0.54,block1,15,27,13
61,5471,purple,saw,saw,C,0.36,block1,16,27,14
61,7235,swing,discovered,discovered,C,0.33,block1,17,27,15
61,12164,zoo,revealed,revealed,C,0.1,block1,18,27,16
61,8792,ditch,MC5,MC,NonProj,0,block1,19,27,17
61,10950,picture,found_out,found_out,C,0.21,block1,20,27,18
61,10531,yoga,realize,realize,C,0.22,block1,21,27,19
61,6954,hat,is_annoyed,is_annoyed,C,0.5,block1,22,27,20
62,13318,poodle,MC2,MC,NonProj,0,block1,3,23,1
62,19987,purple,is_annoyed,is_annoyed,C,1,block1,4,23,2
62,9391,picture,MC8,MC,NonProj,0,block1,5,23,3
62,9006,chili,revealed,revealed,C,0,block1,6,23,4
62,6608,garage,MC7,MC,NonProj,0.03,block1,7,23,5
62,5104,horse,confessed,confessed,C,0,block1,8,23,6
62,6916,yoga,discovered,discovered,C,0,block1,9,23,7
62,9375,ditch,saw,saw,C,0,block1,10,23,8
62,3534,hat,MC5,MC,NonProj,0,block1,11,23,9
62,5194,tea,MC1,MC,NonProj,0,block1,12,23,10
62,4050,pool,MC4,MC,NonProj,0,block1,13,23,11
62,7591,swing,realize,realize,C,0,block1,14,23,12
62,7243,poem,noticed,noticed,C,0,block1,15,23,13
62,7320,damp,learned,learned,C,0,block1,16,23,14
62,4859,bmw,MC6,MC,NonProj,0,block1,17,23,15
62,7888,nails,is_aware,is_aware,C,0,block1,18,23,16
62,4737,cupcakes,is_amused,is_amused,C,0.03,block1,19,23,17
62,8027,frisbee,MC3,MC,NonProj,0,block1,20,23,18
62,6215,dancing,found_out,found_out,C,0.1,block1,21,23,19
62,3725,zoo,established,established,C,0.05,block1,22,23,20
63,20821,zoo,saw,saw,C,0.13,block1,3,27,1
63,11814,frisbee,is_annoyed,is_annoyed,C,0,block1,4,27,2
63,8164,swing,MC7,MC,NonProj,0,block1,5,27,3
63,8849,picture,MC5,MC,NonProj,0,block1,6,27,4
63,7589,chili,established,established,C,0.18,block1,7,27,5
63,7777,poem,MC3,MC,NonProj,0,block1,8,27,6
63,8085,poodle,noticed,noticed,C,0.29,block1,9,27,7
63,5920,yoga,MC4,MC,NonProj,0,block1,10,27,8
63,5042,garage,MC2,MC,NonProj,0,block1,11,27,9
63,9075,damp,MC8,MC,NonProj,0,block1,12,27,10
63,5841,hat,learned,learned,C,0,block1,13,27,11
63,12196,ditch,is_aware,is_aware,C,0.5,block1,14,27,12
63,13749,pool,realize,realize,C,0.12,block1,15,27,13
63,4886,tea,discovered,discovered,C,0.0600000000000001,block1,16,27,14
63,5452,purple,MC1,MC,NonProj,0.08,block1,17,27,15
63,4729,dancing,MC6,MC,NonProj,0.16,block1,18,27,16
63,8172,horse,found_out,found_out,C,0.23,block1,19,27,17
63,7580,cupcakes,revealed,revealed,C,0,block1,20,27,18
63,6664,bmw,confessed,confessed,C,0.14,block1,21,27,19
63,5390,nails,is_amused,is_amused,C,0.27,block1,22,27,20
64,11593,frisbee,is_aware,is_aware,C,0.79,block1,3,30,1
64,8686,picture,MC2,MC,NonProj,0.01,block1,4,30,2
64,20456,bmw,confessed,confessed,C,0.62,block1,5,30,3
64,5667,ditch,MC5,MC,NonProj,0.03,block1,6,30,4
64,8308,garage,found_out,found_out,C,0.64,block1,7,30,5
64,4265,hat,MC7,MC,NonProj,0.01,block1,8,30,6
64,6744,purple,saw,saw,C,0.7,block1,9,30,7
64,5942,tea,revealed,revealed,C,0.72,block1,10,30,8
64,6016,horse,MC8,MC,NonProj,0,block1,11,30,9
64,18556,zoo,MC3,MC,NonProj,0.01,block1,12,30,10
64,5146,poodle,MC1,MC,NonProj,0,block1,13,30,11
64,7803,poem,realize,realize,C,0.57,block1,14,30,12
64,3816,chili,discovered,discovered,C,0.67,block1,15,30,13
64,4353,cupcakes,MC6,MC,NonProj,0,block1,16,30,14
64,5514,damp,established,established,C,0.64,block1,17,30,15
64,3858,pool,is_amused,is_amused,C,0.6,block1,18,30,16
64,5732,dancing,MC4,MC,NonProj,0,block1,19,30,17
64,4826,nails,learned,learned,C,0.65,block1,20,30,18
64,4812,swing,is_annoyed,is_annoyed,C,0.76,block1,21,30,19
64,4192,yoga,noticed,noticed,C,0.67,block1,22,30,20
65,9465,bmw,realize,realize,C,0.99,block1,3,24,1
65,9357,dancing,discovered,discovered,C,0.98,block1,4,24,2
65,7241,zoo,is_amused,is_amused,C,0.99,block1,5,24,3
65,9232,poem,MC5,MC,NonProj,0,block1,6,24,4
65,5771,ditch,is_annoyed,is_annoyed,C,1,block1,7,24,5
65,12792,hat,revealed,revealed,C,0.81,block1,8,24,6
65,4574,nails,MC4,MC,NonProj,0.03,block1,9,24,7
65,5929,yoga,MC8,MC,NonProj,0.03,block1,10,24,8
65,3303,purple,MC2,MC,NonProj,0.02,block1,11,24,9
65,4881,cupcakes,MC7,MC,NonProj,0.04,block1,12,24,10
65,7729,poodle,confessed,confessed,C,0.97,block1,13,24,11
65,6285,chili,is_aware,is_aware,C,1,block1,14,24,12
65,6145,tea,found_out,found_out,C,0.99,block1,15,24,13
65,3597,horse,MC3,MC,NonProj,0.03,block1,16,24,14
65,8138,pool,noticed,noticed,C,0.97,block1,17,24,15
65,3879,garage,learned,learned,C,0.99,block1,18,24,16
65,27293,frisbee,saw,saw,C,0.98,block1,19,24,17
65,4279,swing,MC1,MC,NonProj,0.02,block1,20,24,18
65,6592,picture,established,established,C,0.99,block1,21,24,19
65,3842,damp,MC6,MC,NonProj,0.02,block1,22,24,20
67,19519,poem,realize,realize,C,0.75,block1,3,28,1
67,6803,ditch,MC3,MC,NonProj,0.05,block1,4,28,2
67,50178,bmw,found_out,found_out,C,0.7,block1,5,28,3
67,4501,damp,MC2,MC,NonProj,0.07,block1,6,28,4
67,5186,horse,discovered,discovered,C,1,block1,7,28,5
67,2861,dancing,MC7,MC,NonProj,0.0600000000000001,block1,8,28,6
67,3432,chili,learned,learned,C,0.83,block1,9,28,7
67,5811,nails,revealed,revealed,C,0.94,block1,10,28,8
67,3852,poodle,is_amused,is_amused,C,1,block1,11,28,9
67,3197,hat,MC1,MC,NonProj,0.04,block1,12,28,10
67,5596,pool,is_aware,is_aware,C,0.93,block1,13,28,11
67,3164,frisbee,MC4,MC,NonProj,0.03,block1,14,28,12
67,4224,picture,MC6,MC,NonProj,0.05,block1,15,28,13
67,2362,zoo,noticed,noticed,C,0.95,block1,16,28,14
67,3804,tea,is_annoyed,is_annoyed,C,0.92,block1,17,28,15
67,3156,swing,MC5,MC,NonProj,0.03,block1,18,28,16
67,2696,purple,confessed,confessed,C,0.95,block1,19,28,17
67,3013,cupcakes,MC8,MC,NonProj,0.0600000000000001,block1,20,28,18
67,4083,yoga,established,established,C,0.95,block1,21,28,19
67,2555,garage,saw,saw,C,0.91,block1,22,28,20
68,10772,dancing,MC1,MC,NonProj,0.01,block1,3,46,1
68,7240,hat,MC2,MC,NonProj,0.03,block1,4,46,2
68,23085,frisbee,established,established,C,0.2,block1,5,46,3
68,12819,swing,is_amused,is_amused,C,1,block1,6,46,4
68,18022,horse,noticed,noticed,C,0.33,block1,7,46,5
68,13370,nails,confessed,confessed,C,0.73,block1,8,46,6
68,9647,damp,MC3,MC,NonProj,0.02,block1,9,46,7
68,17329,purple,realize,realize,C,0.89,block1,10,46,8
68,11010,poem,is_aware,is_aware,C,0.99,block1,11,46,9
68,8307,cupcakes,MC6,MC,NonProj,0.01,block1,12,46,10
68,8319,pool,is_annoyed,is_annoyed,C,0.84,block1,13,46,11
68,6460,ditch,MC4,MC,NonProj,0.03,block1,14,46,12
68,19519,poodle,saw,saw,C,0.28,block1,15,46,13
68,18914,picture,found_out,found_out,C,0.15,block1,16,46,14
68,7501,zoo,MC8,MC,NonProj,0,block1,17,46,15
68,24156,yoga,discovered,discovered,C,0.34,block1,18,46,16
68,5103,tea,MC7,MC,NonProj,0.02,block1,19,46,17
68,4464,garage,MC5,MC,NonProj,0.01,block1,20,46,18
68,10993,chili,learned,learned,C,0.36,block1,21,46,19
68,11994,bmw,revealed,revealed,C,0.1,block1,22,46,20
69,28388,yoga,established,established,C,0,block1,3,44,1
69,12312,frisbee,MC8,MC,NonProj,0,block1,4,44,2
69,4416,purple,MC4,MC,NonProj,0.04,block1,5,44,3
69,13385,cupcakes,learned,learned,C,0.02,block1,6,44,4
69,11791,swing,is_annoyed,is_annoyed,C,1,block1,7,44,5
69,6969,chili,discovered,discovered,C,0.04,block1,8,44,6
69,4872,garage,MC6,MC,NonProj,0.04,block1,9,44,7
69,17063,ditch,found_out,found_out,C,0.51,block1,10,44,8
69,6887,tea,MC5,MC,NonProj,0.02,block1,11,44,9
69,10175,damp,saw,saw,C,0.25,block1,12,44,10
69,21927,pool,is_aware,is_aware,C,0.75,block1,13,44,11
69,13504,hat,confessed,confessed,C,0.78,block1,14,44,12
69,6984,poem,MC7,MC,NonProj,0.02,block1,15,44,13
69,5400,poodle,MC3,MC,NonProj,0.03,block1,16,44,14
69,13106,bmw,noticed,noticed,C,0.37,block1,17,44,15
69,7583,nails,is_amused,is_amused,C,0.99,block1,18,44,16
69,5960,zoo,MC1,MC,NonProj,0.05,block1,19,44,17
69,3632,horse,MC2,MC,NonProj,0.04,block1,20,44,18
69,10832,dancing,realize,realize,C,0.5,block1,21,44,19
69,10576,picture,revealed,revealed,C,0.5,block1,22,44,20
70,11495,swing,MC6,MC,NonProj,0.08,block1,3,54,1
70,10479,bmw,realize,realize,C,0.08,block1,4,54,2
70,10521,poodle,is_annoyed,is_annoyed,C,0.69,block1,5,54,3
70,9294,cupcakes,is_amused,is_amused,C,0.71,block1,6,54,4
70,6471,hat,saw,saw,C,0.71,block1,7,54,5
70,7144,purple,MC1,MC,NonProj,0.07,block1,8,54,6
70,4782,pool,MC5,MC,NonProj,0.08,block1,9,54,7
70,16161,yoga,MC3,MC,NonProj,0.0600000000000001,block1,10,54,8
70,12008,poem,established,established,C,0.6,block1,11,54,9
70,5199,picture,found_out,found_out,C,0.67,block1,12,54,10
70,15667,ditch,MC2,MC,NonProj,0.05,block1,13,54,11
70,5530,dancing,confessed,confessed,C,0.66,block1,14,54,12
70,3824,zoo,MC7,MC,NonProj,0.05,block1,15,54,13
70,6343,horse,MC4,MC,NonProj,0.05,block1,16,54,14
70,9287,damp,revealed,revealed,C,0.64,block1,17,54,15
70,8786,garage,MC8,MC,NonProj,0.05,block1,18,54,16
70,4685,chili,is_aware,is_aware,C,0.65,block1,19,54,17
70,17263,nails,noticed,noticed,C,0.6,block1,20,54,18
70,5767,frisbee,discovered,discovered,C,0.62,block1,21,54,19
70,4983,tea,learned,learned,C,0.62,block1,22,54,20
71,12198,yoga,is_amused,is_amused,C,0.8,block1,3,33,1
71,3674,ditch,MC2,MC,NonProj,0,block1,4,33,2
71,5110,dancing,MC8,MC,NonProj,0,block1,5,33,3
71,5071,zoo,established,established,C,0.92,block1,6,33,4
71,4779,poodle,MC5,MC,NonProj,0,block1,7,33,5
71,4121,pool,learned,learned,C,0.87,block1,8,33,6
71,2921,tea,MC4,MC,NonProj,0,block1,9,33,7
71,4138,purple,MC7,MC,NonProj,0,block1,10,33,8
71,5628,poem,discovered,discovered,C,0.87,block1,11,33,9
71,5354,hat,is_aware,is_aware,C,0.77,block1,12,33,10
71,3249,picture,found_out,found_out,C,0.8,block1,13,33,11
71,3158,swing,confessed,confessed,C,0.74,block1,14,33,12
71,2824,chili,MC1,MC,NonProj,0,block1,15,33,13
71,3027,frisbee,revealed,revealed,C,0.8,block1,16,33,14
71,2387,bmw,saw,saw,C,0.78,block1,17,33,15
71,2788,damp,MC6,MC,NonProj,0,block1,18,33,16
71,3531,horse,noticed,noticed,C,0.78,block1,19,33,17
71,41453,garage,is_annoyed,is_annoyed,C,0.89,block1,20,33,18
71,3559,nails,realize,realize,C,0.84,block1,21,33,19
71,2655,cupcakes,MC3,MC,NonProj,0,block1,22,33,20
72,7760,pool,discovered,discovered,C,0.07,block1,3,32,1
72,6191,chili,established,established,C,0.18,block1,4,32,2
72,3553,ditch,MC8,MC,NonProj,0.12,block1,5,32,3
72,3071,damp,MC5,MC,NonProj,0.14,block1,6,32,4
72,3448,frisbee,confessed,confessed,C,0.14,block1,7,32,5
72,4000,poodle,revealed,revealed,C,0.1,block1,8,32,6
72,3120,bmw,MC4,MC,NonProj,0.09,block1,9,32,7
72,7040,hat,MC6,MC,NonProj,0.12,block1,10,32,8
72,4752,tea,MC7,MC,NonProj,0.07,block1,11,32,9
72,6177,dancing,realize,realize,C,0.14,block1,12,32,10
72,2992,horse,saw,saw,C,0.15,block1,13,32,11
72,2823,nails,MC2,MC,NonProj,0.14,block1,14,32,12
72,2629,cupcakes,is_amused,is_amused,C,0.16,block1,15,32,13
72,1217,zoo,is_aware,is_aware,C,0.09,block1,16,32,14
72,742,garage,learned,learned,C,0.27,block1,17,32,15
72,1530,poem,MC3,MC,NonProj,0.22,block1,18,32,16
72,2168,yoga,is_annoyed,is_annoyed,C,0.08,block1,19,32,17
72,1296,purple,found_out,found_out,C,0.12,block1,20,32,18
72,1992,picture,noticed,noticed,C,0.17,block1,21,32,19
72,1480,swing,MC1,MC,NonProj,0.18,block1,22,32,20
73,12647,frisbee,is_amused,is_amused,C,1,block1,3,33,1
73,9943,cupcakes,MC3,MC,NonProj,0,block1,4,33,2
73,12919,swing,is_aware,is_aware,C,1,block1,5,33,3
73,7495,poodle,found_out,found_out,C,0.98,block1,6,33,4
73,8568,nails,is_annoyed,is_annoyed,C,1,block1,7,33,5
73,9023,tea,MC1,MC,NonProj,0,block1,8,33,6
73,10648,chili,learned,learned,C,1,block1,9,33,7
73,13543,damp,noticed,noticed,C,1,block1,10,33,8
73,7647,ditch,MC4,MC,NonProj,0,block1,11,33,9
73,5848,garage,MC7,MC,NonProj,0,block1,12,33,10
73,7032,yoga,MC6,MC,NonProj,0,block1,13,33,11
73,6104,pool,MC2,MC,NonProj,0,block1,14,33,12
73,9993,poem,saw,saw,C,1,block1,15,33,13
73,7959,horse,MC5,MC,NonProj,0,block1,16,33,14
73,11104,purple,established,established,C,1,block1,17,33,15
73,15112,picture,revealed,revealed,C,1,block1,18,33,16
73,12183,dancing,discovered,discovered,C,1,block1,19,33,17
73,21224,bmw,confessed,confessed,C,0.37,block1,20,33,18
73,16912,hat,realize,realize,C,0.48,block1,21,33,19
73,6055,zoo,MC8,MC,NonProj,0,block1,22,33,20
74,12246,yoga,is_aware,is_aware,C,0.05,block1,3,28,1
74,9855,purple,MC1,MC,NonProj,0.04,block1,4,28,2
74,8759,bmw,MC7,MC,NonProj,0.07,block1,5,28,3
74,19671,cupcakes,established,established,C,0.96,block1,6,28,4
74,10215,pool,is_amused,is_amused,C,0.95,block1,7,28,5
74,12991,garage,revealed,revealed,C,0.95,block1,8,28,6
74,7199,dancing,discovered,discovered,C,0.96,block1,9,28,7
74,7359,horse,noticed,noticed,C,0.94,block1,10,28,8
74,6687,poodle,confessed,confessed,C,0.96,block1,11,28,9
74,7903,poem,realize,realize,C,0.97,block1,12,28,10
74,9488,picture,is_annoyed,is_annoyed,C,0.98,block1,13,28,11
74,11207,swing,found_out,found_out,C,0.98,block1,14,28,12
74,6160,hat,MC5,MC,NonProj,0.02,block1,15,28,13
74,6176,chili,MC3,MC,NonProj,0.02,block1,16,28,14
74,5776,nails,MC4,MC,NonProj,0.03,block1,17,28,15
74,6007,zoo,learned,learned,C,0.97,block1,18,28,16
74,6864,ditch,saw,saw,C,0.98,block1,19,28,17
74,4616,frisbee,MC2,MC,NonProj,0.01,block1,20,28,18
74,4320,damp,MC6,MC,NonProj,0.02,block1,21,28,19
74,4327,tea,MC8,MC,NonProj,0.04,block1,22,28,20
75,22991,pool,MC2,MC,NonProj,0,block1,3,35,1
75,12940,chili,MC6,MC,NonProj,0.01,block1,4,35,2
75,22857,yoga,revealed,revealed,C,0.31,block1,5,35,3
75,27966,damp,discovered,discovered,C,0.03,block1,6,35,4
75,11755,poodle,found_out,found_out,C,0.49,block1,7,35,5
75,80087,hat,is_annoyed,is_annoyed,C,0.5,block1,8,35,6
75,33103,zoo,realize,realize,C,0.49,block1,9,35,7
75,24482,swing,MC4,MC,NonProj,0,block1,10,35,8
75,52034,purple,MC5,MC,NonProj,0,block1,11,35,9
75,9174,ditch,established,established,C,0.49,block1,12,35,10
75,16267,tea,noticed,noticed,C,0.51,block1,13,35,11
75,13323,frisbee,learned,learned,C,0.55,block1,14,35,12
75,27237,nails,MC3,MC,NonProj,0,block1,15,35,13
75,13253,picture,confessed,confessed,C,0.45,block1,16,35,14
75,33072,dancing,MC8,MC,NonProj,0,block1,17,35,15
75,8923,cupcakes,MC7,MC,NonProj,0,block1,18,35,16
75,55573,bmw,is_amused,is_amused,C,0.51,block1,19,35,17
75,25328,garage,MC1,MC,NonProj,0.02,block1,20,35,18
75,21754,poem,saw,saw,C,0.49,block1,21,35,19
75,61054,horse,is_aware,is_aware,C,0.54,block1,22,35,20
76,5472,chili,MC8,MC,NonProj,0.04,block1,3,25,1
76,11216,damp,noticed,noticed,C,0.87,block1,4,25,2
76,7433,yoga,MC3,MC,NonProj,0.02,block1,5,25,3
76,7619,nails,is_annoyed,is_annoyed,C,0.91,block1,6,25,4
76,6465,purple,found_out,found_out,C,0.95,block1,7,25,5
76,6984,dancing,realize,realize,C,0.95,block1,8,25,6
76,5916,tea,MC4,MC,NonProj,0.03,block1,9,25,7
76,15552,poem,confessed,confessed,C,0.87,block1,10,25,8
76,5786,swing,MC6,MC,NonProj,0.04,block1,11,25,9
76,11147,ditch,revealed,revealed,C,0.3,block1,12,25,10
76,9274,pool,is_amused,is_amused,C,0.87,block1,13,25,11
76,9832,bmw,established,established,C,0.46,block1,14,25,12
76,4100,poodle,MC1,MC,NonProj,0.04,block1,15,25,13
76,8318,frisbee,saw,saw,C,0.85,block1,16,25,14
76,6767,hat,discovered,discovered,C,0.85,block1,17,25,15
76,5768,picture,MC2,MC,NonProj,0,block1,18,25,16
76,5216,zoo,is_aware,is_aware,C,0.88,block1,19,25,17
76,3850,horse,MC5,MC,NonProj,0.03,block1,20,25,18
76,5698,garage,learned,learned,C,0.85,block1,21,25,19
76,5202,cupcakes,MC7,MC,NonProj,0.03,block1,22,25,20
77,22910,poem,is_amused,is_amused,C,0.62,block1,3,40,1
77,5463,ditch,MC5,MC,NonProj,0,block1,4,40,2
77,7488,yoga,is_annoyed,is_annoyed,C,0.91,block1,5,40,3
77,7887,tea,established,established,C,0.27,block1,6,40,4
77,3328,garage,MC1,MC,NonProj,0.02,block1,7,40,5
77,7065,bmw,noticed,noticed,C,0.25,block1,8,40,6
77,3039,dancing,MC6,MC,NonProj,0.03,block1,9,40,7
77,8273,picture,is_aware,is_aware,C,0.97,block1,10,40,8
77,8272,chili,found_out,found_out,C,0.19,block1,11,40,9
77,10271,pool,saw,saw,C,0.97,block1,12,40,10
77,5431,hat,MC3,MC,NonProj,0.02,block1,13,40,11
77,13552,zoo,discovered,discovered,C,0.9,block1,14,40,12
77,3623,frisbee,MC2,MC,NonProj,0.02,block1,15,40,13
77,10000,poodle,revealed,revealed,C,0.03,block1,16,40,14
77,2695,purple,MC4,MC,NonProj,0.03,block1,17,40,15
77,5368,horse,learned,learned,C,0.02,block1,18,40,16
77,8959,damp,confessed,confessed,C,0.02,block1,19,40,17
77,15049,nails,realize,realize,C,0.36,block1,20,40,18
77,3887,cupcakes,MC8,MC,NonProj,0.02,block1,21,40,19
77,3457,swing,MC7,MC,NonProj,0.02,block1,22,40,20
78,7504,poodle,established,established,C,0.96,block1,3,39,1
78,5950,chili,noticed,noticed,C,0.0600000000000001,block1,4,39,2
78,7376,swing,is_amused,is_amused,C,0.94,block1,5,39,3
78,4039,tea,MC3,MC,NonProj,0.05,block1,6,39,4
78,10286,frisbee,realize,realize,C,0.93,block1,7,39,5
78,4320,garage,MC6,MC,NonProj,0.04,block1,8,39,6
78,5035,bmw,saw,saw,C,0.95,block1,9,39,7
78,3328,dancing,MC8,MC,NonProj,0.01,block1,10,39,8
78,5903,poem,MC7,MC,NonProj,0.21,block1,11,39,9
78,4840,cupcakes,MC4,MC,NonProj,0.15,block1,12,39,10
